Task_ID,Success,Latency_ms,Bytes,Attempts,Error
2675,True,571.00,1048576,1,
2679,True,558.93,1048576,1,
2680,True,558.52,1048576,1,
2681,True,591.94,1048576,1,
2687,True,582.50,1048576,1,
2683,True,591.83,1048576,1,
2686,True,587.75,1048576,1,
2688,True,585.16,1048576,1,
2684,True,595.45,1048576,1,
2682,True,600.58,1048576,1,
2685,True,600.20,1048576,1,
2689,True,551.67,1048576,1,
2690,True,551.41,1048576,1,
2694,True,546.71,1048576,1,
2696,True,540.97,1048576,1,
2693,True,552.83,1048576,1,
2691,True,557.79,1048576,1,
2692,True,557.47,1048576,1,
2695,True,554.06,1048576,1,
2697,True,611.82,1048576,1,
2702,True,604.16,1048576,1,
2703,True,604.36,1048576,1,
2699,True,613.31,1048576,1,
2704,True,606.04,1048576,1,
2700,True,614.92,1048576,1,
2701,True,614.01,1048576,1,
2698,True,621.69,1048576,1,
2711,True,541.35,1048576,1,
2706,True,551.27,1048576,1,
2710,True,546.21,1048576,1,
2709,True,549.78,1048576,1,
2708,True,553.06,1048576,1,
2712,True,548.26,1048576,1,
2707,True,557.87,1048576,1,
2705,True,564.85,1048576,1,
2719,True,597.27,1048576,1,
2720,True,595.48,1048576,1,
2718,True,602.36,1048576,1,
2716,True,607.81,1048576,1,
2713,True,614.41,1048576,1,
2714,True,614.36,1048576,1,
2715,True,615.18,1048576,1,
2717,True,614.51,1048576,1,
2728,True,597.64,1048576,1,
2724,True,608.64,1048576,1,
2727,True,605.25,1048576,1,
2725,True,611.24,1048576,1,
2722,True,618.54,1048576,1,
2721,True,624.46,1048576,1,
2723,True,623.01,1048576,1,
2726,True,620.36,1048576,1,
2729,True,583.26,1048576,1,
2733,True,578.41,1048576,1,
2734,True,576.33,1048576,1,
2735,True,576.56,1048576,1,
2736,True,576.81,1048576,1,
2730,True,594.14,1048576,1,
2731,True,595.06,1048576,1,
2732,True,596.72,1048576,1,
2737,True,566.54,1048576,1,
2738,True,566.10,1048576,1,
2744,True,551.75,1048576,1,
2739,True,567.59,1048576,1,
2740,True,567.66,1048576,1,
2741,True,568.88,1048576,1,
2742,True,568.67,1048576,1,
2743,True,567.60,1048576,1,
2748,True,573.61,1048576,1,
2747,True,578.19,1048576,1,
2752,True,568.06,1048576,1,
2746,True,583.94,1048576,1,
2751,True,574.22,1048576,1,
2745,True,591.87,1048576,1,
2750,True,580.94,1048576,1,
2749,True,587.59,1048576,1,
2753,True,574.78,1048576,1,
2758,True,567.28,1048576,1,
2755,True,575.50,1048576,1,
2759,True,568.79,1048576,1,
2760,True,570.69,1048576,1,
2757,True,581.58,1048576,1,
2754,True,589.77,1048576,1,
2756,True,588.17,1048576,1,
2766,True,667.72,1048576,1,
2767,True,667.53,1048576,1,
2765,True,675.11,1048576,1,
2761,True,689.50,1048576,1,
2762,True,687.57,1048576,1,
2764,True,685.58,1048576,1,
2768,True,679.09,1048576,1,
2763,True,695.68,1048576,1,
2773,True,617.79,1048576,1,
2771,True,623.80,1048576,1,
2775,True,615.36,1048576,1,
2770,True,631.85,1048576,1,
2772,True,629.93,1048576,1,
2774,True,628.73,1048576,1,
2769,True,641.42,1048576,1,
2776,True,628.50,1048576,1,
2778,True,626.78,1048576,1,
2779,True,624.37,1048576,1,
2781,True,622.21,1048576,1,
2783,True,618.52,1048576,1,
2782,True,623.36,1048576,1,
2777,True,637.63,1048576,1,
2784,True,618.55,1048576,1,
2780,True,635.97,1048576,1,
2790,True,595.50,1048576,1,
2789,True,599.08,1048576,1,
2786,True,606.49,1048576,1,
2787,True,607.11,1048576,1,
2785,True,612.58,1048576,1,
2791,True,603.10,1048576,1,
2788,True,610.74,1048576,1,
2792,True,602.33,1048576,1,
2797,True,995.83,1048576,1,
2793,True,1005.55,1048576,1,
2799,True,996.36,1048576,1,
2798,True,1000.66,1048576,1,
2796,True,1006.02,1048576,1,
2794,True,1012.37,1048576,1,
2795,True,1013.04,1048576,1,
2800,True,1005.53,1048576,1,
2802,True,597.06,1048576,1,
2807,True,591.84,1048576,1,
2805,True,599.61,1048576,1,
2801,True,611.55,1048576,1,
2808,True,599.62,1048576,1,
2803,True,613.61,1048576,1,
2806,True,610.94,1048576,1,
2804,True,617.84,1048576,1,
2809,True,698.60,1048576,1,
2810,True,694.47,1048576,1,
2816,True,677.18,1048576,1,
2815,True,682.64,1048576,1,
2811,True,696.49,1048576,1,
2813,True,692.77,1048576,1,
2814,True,692.09,1048576,1,
2812,True,701.01,1048576,1,
2824,True,630.05,1048576,1,
2823,True,635.96,1048576,1,
2821,True,643.48,1048576,1,
2818,True,651.41,1048576,1,
2822,True,646.83,1048576,1,
2819,True,653.06,1048576,1,
2817,True,659.66,1048576,1,
2820,True,656.04,1048576,1,
2825,True,639.93,1048576,1,
2826,True,639.34,1048576,1,
2827,True,638.60,1048576,1,
2830,True,634.28,1048576,1,
2828,True,640.67,1048576,1,
2831,True,636.64,1048576,1,
2832,True,638.22,1048576,1,
2829,True,646.60,1048576,1,
2840,True,536.76,1048576,1,
2834,True,554.10,1048576,1,
2835,True,554.40,1048576,1,
2838,True,549.54,1048576,1,
2836,True,559.23,1048576,1,
2839,True,552.37,1048576,1,
2833,True,571.52,1048576,1,
2837,True,565.58,1048576,1,
2841,True,557.75,1048576,1,
2846,True,546.78,1048576,1,
2845,True,551.31,1048576,1,
2848,True,543.95,1048576,1,
2844,True,559.98,1048576,1,
2843,True,564.49,1048576,1,
2842,True,569.95,1048576,1,
2847,True,558.22,1048576,1,
2853,True,588.60,1048576,1,
2855,True,585.33,1048576,1,
2852,True,595.27,1048576,1,
2850,True,602.07,1048576,1,
2851,True,602.38,1048576,1,
2854,True,599.15,1048576,1,
2849,True,617.08,1048576,1,
2856,True,606.97,1048576,1,
2857,True,548.91,1048576,1,
2861,True,541.15,1048576,1,
2858,True,550.83,1048576,1,
2862,True,543.00,1048576,1,
2864,True,532.05,1048576,1,
2860,True,553.76,1048576,1,
2863,True,543.08,1048576,1,
2859,True,559.64,1048576,1,
2872,True,589.53,1048576,1,
2867,True,602.18,1048576,1,
2871,True,594.27,1048576,1,
2870,True,597.82,1048576,1,
2869,True,601.50,1048576,1,
2866,True,612.84,1048576,1,
2868,True,608.97,1048576,1,
2865,True,617.99,1048576,1,
2876,True,633.00,1048576,1,
2878,True,629.62,1048576,1,
2874,True,640.11,1048576,1,
2877,True,636.18,1048576,1,
2880,True,631.36,1048576,1,
2879,True,634.38,1048576,1,
2875,True,644.99,1048576,1,
2873,True,650.06,1048576,1,
2883,True,571.26,1048576,1,
2884,True,571.56,1048576,1,
2888,True,566.50,1048576,1,
2882,True,578.21,1048576,1,
2885,True,575.25,1048576,1,
2886,True,575.55,1048576,1,
2881,True,586.91,1048576,1,
2887,True,578.56,1048576,1,
2890,True,574.68,1048576,1,
2889,True,579.63,1048576,1,
2896,True,568.24,1048576,1,
2891,True,580.56,1048576,1,
2893,True,580.12,1048576,1,
2892,True,584.01,1048576,1,
2894,True,582.37,1048576,1,
2895,True,583.81,1048576,1,
2898,True,554.76,1048576,1,
2902,True,546.99,1048576,1,
2904,True,542.16,1048576,1,
2900,True,555.54,1048576,1,
2901,True,554.18,1048576,1,
2899,True,560.88,1048576,1,
2897,True,567.66,1048576,1,
2903,True,554.58,1048576,1,
2907,True,647.79,1048576,1,
2911,True,642.93,1048576,1,
2908,True,649.53,1048576,1,
2910,True,648.89,1048576,1,
2906,True,657.76,1048576,1,
2912,True,649.91,1048576,1,
2905,True,662.84,1048576,1,
2909,True,658.63,1048576,1,
2918,True,548.00,1048576,1,
2919,True,548.22,1048576,1,
2916,True,556.45,1048576,1,
2913,True,564.68,1048576,1,
2914,True,565.07,1048576,1,
2920,True,555.46,1048576,1,
2915,True,567.64,1048576,1,
2917,True,568.10,1048576,1,
2924,True,612.26,1048576,1,
2927,True,607.67,1048576,1,
2928,True,603.43,1048576,1,
2923,True,619.72,1048576,1,
2922,True,623.53,1048576,1,
2925,True,618.55,1048576,1,
2921,True,629.26,1048576,1,
2926,True,621.54,1048576,1,
2932,True,581.18,1048576,1,
2931,True,584.48,1048576,1,
2936,True,575.80,1048576,1,
2934,True,582.99,1048576,1,
2929,True,593.35,1048576,1,
2935,True,584.53,1048576,1,
2930,True,594.51,1048576,1,
2933,True,591.00,1048576,1,
2943,True,590.12,1048576,1,
2941,True,594.81,1048576,1,
2940,True,598.16,1048576,1,
2944,True,593.62,1048576,1,
2939,True,603.07,1048576,1,
2938,True,606.21,1048576,1,
2937,True,609.57,1048576,1,
2942,True,603.00,1048576,1,
2951,True,567.14,1048576,1,
2952,True,567.07,1048576,1,
2950,True,572.14,1048576,1,
2949,True,575.13,1048576,1,
2947,True,580.01,1048576,1,
2946,True,583.30,1048576,1,
2945,True,586.55,1048576,1,
2948,True,583.25,1048576,1,
2957,True,534.65,1048576,1,
2953,True,542.51,1048576,1,
2956,True,539.48,1048576,1,
2954,True,544.36,1048576,1,
2955,True,544.15,1048576,1,
2958,True,540.66,1048576,1,
2959,True,540.59,1048576,1,
2960,True,540.67,1048576,1,
2967,True,611.26,1048576,1,
2962,True,621.04,1048576,1,
2961,True,624.63,1048576,1,
2968,True,615.24,1048576,1,
2966,True,619.94,1048576,1,
2964,True,624.53,1048576,1,
2963,True,627.57,1048576,1,
2965,True,626.23,1048576,1,
2975,True,559.74,1048576,1,
2976,True,560.01,1048576,1,
2970,True,572.38,1048576,1,
2971,True,572.73,1048576,1,
2974,True,569.80,1048576,1,
2973,True,572.91,1048576,1,
2972,True,576.76,1048576,1,
2969,True,585.32,1048576,1,
2981,True,566.63,1048576,1,
2980,True,570.09,1048576,1,
2978,True,576.67,1048576,1,
2979,True,577.61,1048576,1,
2982,True,573.29,1048576,1,
2983,True,572.95,1048576,1,
2984,True,571.77,1048576,1,
2977,True,589.23,1048576,1,
2985,True,582.80,1048576,1,
2986,True,582.94,1048576,1,
2987,True,582.73,1048576,1,
2989,True,579.56,1048576,1,
2992,True,575.87,1048576,1,
2990,True,581.62,1048576,1,
2988,True,586.96,1048576,1,
2991,True,583.13,1048576,1,
3000,True,534.66,1048576,1,
2993,True,552.84,1048576,1,
2998,True,545.68,1048576,1,
2997,True,550.26,1048576,1,
2999,True,549.35,1048576,1,
2995,True,561.08,1048576,1,
2996,True,562.24,1048576,1,
2994,True,569.09,1048576,1,
3001,True,582.78,1048576,1,
3002,True,587.52,1048576,1,
3003,True,588.40,1048576,1,
3008,True,574.51,1048576,1,
3004,True,590.57,1048576,1,
3007,True,582.63,1048576,1,
3006,True,587.25,1048576,1,
3005,True,594.18,1048576,1,
3015,True,588.17,1048576,1,
3010,True,604.20,1048576,1,
3012,True,601.03,1048576,1,
3011,True,605.60,1048576,1,
3013,True,605.95,1048576,1,
3009,True,637.82,1048576,1,
3014,True,629.68,1048576,1,
3016,True,669.75,1048576,1,
3017,True,533.10,1048576,1,
3019,True,529.19,1048576,1,
3018,True,533.99,1048576,1,
3020,True,531.60,1048576,1,
3021,True,527.85,1048576,1,
3024,True,459.31,1048576,1,
3022,True,518.28,1048576,1,
3023,True,508.56,1048576,1,
3025,True,568.22,1048576,1,
3026,True,568.44,1048576,1,
3032,True,559.10,1048576,1,
3028,True,570.55,1048576,1,
3027,True,574.44,1048576,1,
3031,True,568.47,1048576,1,
3029,True,574.57,1048576,1,
3030,True,576.03,1048576,1,
3033,True,588.32,1048576,1,
3038,True,576.92,1048576,1,
3036,True,582.12,1048576,1,
3037,True,581.71,1048576,1,
3035,True,588.38,1048576,1,
3039,True,581.32,1048576,1,
3040,True,579.28,1048576,1,
3034,True,597.34,1048576,1,
3045,True,633.95,1048576,1,
3046,True,633.93,1048576,1,
3041,True,643.87,1048576,1,
3043,True,643.09,1048576,1,
3044,True,644.51,1048576,1,
3048,True,641.98,1048576,1,
3042,True,654.30,1048576,1,
3047,True,648.10,1048576,1,
3050,True,546.17,1048576,1,
3049,True,549.65,1048576,1,
3051,True,548.10,1048576,1,
3053,True,543.62,1048576,1,
3054,True,540.98,1048576,1,
3055,True,540.58,1048576,1,
3056,True,540.07,1048576,1,
3052,True,553.39,1048576,1,
3057,True,610.15,1048576,1,
3061,True,604.78,1048576,1,
3060,True,608.09,1048576,1,
3058,True,613.67,1048576,1,
3063,True,607.06,1048576,1,
3064,True,607.22,1048576,1,
3062,True,611.84,1048576,1,
3059,True,618.98,1048576,1,
3066,True,547.45,1048576,1,
3065,True,552.88,1048576,1,
3068,True,549.63,1048576,1,
3070,True,548.56,1048576,1,
3067,True,556.75,1048576,1,
3072,True,550.73,1048576,1,
3069,True,559.24,1048576,1,
3071,True,557.71,1048576,1,
3076,True,567.64,1048576,1,
3079,True,561.35,1048576,1,
3078,True,565.94,1048576,1,
3074,True,578.81,1048576,1,
3075,True,578.78,1048576,1,
3080,True,567.03,1048576,1,
3077,True,576.85,1048576,1,
3073,True,589.99,1048576,1,
3082,True,720.77,1048576,1,
3086,True,714.99,1048576,1,
3087,True,714.53,1048576,1,
3081,True,728.07,1048576,1,
3085,True,723.83,1048576,1,
3088,True,719.76,1048576,1,
3083,True,733.37,1048576,1,
3084,True,733.18,1048576,1,
3093,True,560.93,1048576,1,
3092,True,568.38,1048576,1,
3094,True,564.71,1048576,1,
3089,True,577.42,1048576,1,
3096,True,562.24,1048576,1,
3091,True,577.98,1048576,1,
3095,True,569.26,1048576,1,
3090,True,589.61,1048576,1,
3097,True,678.97,1048576,1,
3100,True,675.22,1048576,1,
3099,True,678.83,1048576,1,
3102,True,674.67,1048576,1,
3098,True,684.50,1048576,1,
3104,True,668.18,1048576,1,
3101,True,681.80,1048576,1,
3103,True,679.33,1048576,1,
3109,True,560.78,1048576,1,
3111,True,560.33,1048576,1,
3107,True,568.21,1048576,1,
3108,True,568.49,1048576,1,
3110,True,567.15,1048576,1,
3105,True,579.00,1048576,1,
3112,True,566.38,1048576,1,
3106,True,580.07,1048576,1,
3117,True,526.44,1048576,1,
3114,True,533.69,1048576,1,
3118,True,528.65,1048576,1,
3116,True,533.64,1048576,1,
3120,True,528.28,1048576,1,
3119,True,532.88,1048576,1,
3115,True,541.85,1048576,1,
3113,True,550.68,1048576,1,
3121,True,584.78,1048576,1,
3124,True,581.99,1048576,1,
3125,True,580.90,1048576,1,
3126,True,581.09,1048576,1,
3122,True,590.51,1048576,1,
3123,True,590.02,1048576,1,
3127,True,583.66,1048576,1,
3128,True,582.02,1048576,1,
3134,True,564.55,1048576,1,
3130,True,572.91,1048576,1,
3136,True,563.23,1048576,1,
3129,True,578.11,1048576,1,
3133,True,572.79,1048576,1,
3131,True,577.66,1048576,1,
3132,True,577.52,1048576,1,
3135,True,574.43,1048576,1,
3142,True,629.02,1048576,1,
3139,True,635.75,1048576,1,
3137,True,641.44,1048576,1,
3140,True,638.48,1048576,1,
3141,True,639.61,1048576,1,
3143,True,638.66,1048576,1,
3144,True,641.76,1048576,1,
3138,True,653.27,1048576,1,
3152,True,588.83,1048576,1,
3145,True,609.12,1048576,1,
3150,True,600.22,1048576,1,
3148,True,607.04,1048576,1,
3147,True,611.10,1048576,1,
3146,True,614.82,1048576,1,
3151,True,603.13,1048576,1,
3149,True,615.78,1048576,1,
3155,True,588.42,1048576,1,
3160,True,576.37,1048576,1,
3154,True,594.20,1048576,1,
3156,True,591.99,1048576,1,
3157,True,592.23,1048576,1,
3159,True,590.54,1048576,1,
3158,True,594.83,1048576,1,
3153,True,607.34,1048576,1,
3167,True,560.77,1048576,1,
3164,True,568.86,1048576,1,
3163,True,572.68,1048576,1,
3165,True,571.24,1048576,1,
3161,True,582.25,1048576,1,
3168,True,570.01,1048576,1,
3162,True,583.65,1048576,1,
3166,True,579.17,1048576,1,
3175,True,553.92,1048576,1,
3176,True,552.63,1048576,1,
3170,True,570.78,1048576,1,
3169,True,574.93,1048576,1,
3172,True,570.31,1048576,1,
3173,True,569.48,1048576,1,
3171,True,580.56,1048576,1,
3174,True,576.69,1048576,1,
3178,True,589.11,1048576,1,
3177,True,594.49,1048576,1,
3183,True,579.28,1048576,1,
3180,True,590.79,1048576,1,
3181,True,590.80,1048576,1,
3179,True,596.85,1048576,1,
3182,True,591.35,1048576,1,
3184,True,584.84,1048576,1,
3191,True,524.56,1048576,1,
3189,True,529.82,1048576,1,
3186,True,537.91,1048576,1,
3185,True,543.32,1048576,1,
3192,True,529.74,1048576,1,
3188,True,538.84,1048576,1,
3190,True,536.39,1048576,1,
3187,True,544.47,1048576,1,
3197,True,563.87,1048576,1,
3196,True,567.45,1048576,1,
3195,True,570.75,1048576,1,
3200,True,563.67,1048576,1,
3199,True,567.77,1048576,1,
3198,True,570.95,1048576,1,
3194,True,580.75,1048576,1,
3193,True,587.28,1048576,1,
3207,True,563.78,1048576,1,
3203,True,574.37,1048576,1,
3204,True,575.56,1048576,1,
3201,True,583.55,1048576,1,
3206,True,578.57,1048576,1,
3202,True,587.90,1048576,1,
3205,True,585.32,1048576,1,
3208,True,581.05,1048576,1,
3211,True,546.68,1048576,1,
3209,True,556.06,1048576,1,
3210,True,556.07,1048576,1,
3214,True,546.89,1048576,1,
3215,True,546.58,1048576,1,
3213,True,555.40,1048576,1,
3212,True,561.96,1048576,1,
3216,True,551.36,1048576,1,
3223,True,566.89,1048576,1,
3217,True,586.94,1048576,1,
3218,True,584.22,1048576,1,
3220,True,580.94,1048576,1,
3221,True,579.91,1048576,1,
3222,True,578.10,1048576,1,
3219,True,588.13,1048576,1,
3224,True,576.07,1048576,1,
3226,True,548.87,1048576,1,
3228,True,547.36,1048576,1,
3230,True,546.36,1048576,1,
3232,True,545.53,1048576,1,
3227,True,556.30,1048576,1,
3229,True,555.94,1048576,1,
3231,True,555.05,1048576,1,
3225,True,566.70,1048576,1,
3238,True,609.95,1048576,1,
3234,True,621.97,1048576,1,
3233,True,625.82,1048576,1,
3237,True,618.32,1048576,1,
3236,True,621.63,1048576,1,
3239,True,616.93,1048576,1,
3240,True,616.33,1048576,1,
3235,True,630.29,1048576,1,
3245,True,522.83,1048576,1,
3243,True,528.71,1048576,1,
3248,True,522.57,1048576,1,
3242,True,534.95,1048576,1,
3244,True,534.11,1048576,1,
3247,True,530.25,1048576,1,
3241,True,543.49,1048576,1,
3246,True,536.28,1048576,1,
3253,True,727.40,1048576,1,
3250,True,736.39,1048576,1,
3254,True,729.53,1048576,1,
3256,True,727.42,1048576,1,
3251,True,739.06,1048576,1,
3249,True,746.04,1048576,1,
3252,True,741.55,1048576,1,
3255,True,737.31,1048576,1,
3259,True,591.78,1048576,1,
3262,True,588.24,1048576,1,
3261,True,591.39,1048576,1,
3257,True,600.85,1048576,1,
3264,True,588.44,1048576,1,
3260,True,599.74,1048576,1,
3263,True,596.19,1048576,1,
3258,True,606.89,1048576,1,
3271,True,575.48,1048576,1,
3270,True,579.03,1048576,1,
3267,True,587.25,1048576,1,
3266,True,590.89,1048576,1,
3265,True,594.59,1048576,1,
3272,True,582.69,1048576,1,
3268,True,594.56,1048576,1,
3269,True,595.81,1048576,1,
3273,True,563.72,1048576,1,
3277,True,558.48,1048576,1,
3275,True,563.54,1048576,1,
3274,True,567.43,1048576,1,
3276,True,567.12,1048576,1,
3280,True,559.00,1048576,1,
3279,True,563.48,1048576,1,
3278,True,569.84,1048576,1,
3284,True,656.23,1048576,1,
3282,True,661.65,1048576,1,
3285,True,656.85,1048576,1,
3283,True,664.03,1048576,1,
3281,True,668.65,1048576,1,
3286,True,661.65,1048576,1,
3288,True,660.26,1048576,1,
3287,True,664.46,1048576,1,
3291,True,519.43,1048576,1,
3293,True,521.00,1048576,1,
3290,True,528.54,1048576,1,
3295,True,523.06,1048576,1,
3294,True,527.88,1048576,1,
3296,True,525.42,1048576,1,
3289,True,543.62,1048576,1,
3292,True,539.96,1048576,1,
3304,True,537.23,1048576,1,
3300,True,549.01,1048576,1,
3301,True,549.00,1048576,1,
3299,True,559.15,1048576,1,
3303,True,548.80,1048576,1,
3298,True,566.04,1048576,1,
3302,True,556.56,1048576,1,
3297,True,575.97,1048576,1,
3309,True,565.99,1048576,1,
3310,True,565.99,1048576,1,
3307,True,574.31,1048576,1,
3312,True,564.89,1048576,1,
3311,True,568.42,1048576,1,
3308,True,578.21,1048576,1,
3305,True,586.29,1048576,1,
3306,True,586.74,1048576,1,
3319,True,615.25,1048576,1,
3317,True,620.61,1048576,1,
3320,True,616.49,1048576,1,
3318,True,622.68,1048576,1,
3313,True,634.58,1048576,1,
3315,True,633.86,1048576,1,
3314,True,640.20,1048576,1,
3316,True,641.44,1048576,1,
3328,True,546.38,1048576,1,
3327,True,553.19,1048576,1,
3322,True,569.00,1048576,1,
3321,True,573.23,1048576,1,
3324,True,568.79,1048576,1,
3323,True,573.94,1048576,1,
3325,True,570.73,1048576,1,
3326,True,574.50,1048576,1,
3331,True,568.22,1048576,1,
3330,True,571.85,1048576,1,
3332,True,570.08,1048576,1,
3336,True,557.51,1048576,1,
3335,True,567.06,1048576,1,
3329,True,580.99,1048576,1,
3334,True,572.21,1048576,1,
3333,True,577.05,1048576,1,
3341,True,546.74,1048576,1,
3343,True,545.84,1048576,1,
3342,True,549.77,1048576,1,
3339,True,557.65,1048576,1,
3344,True,551.44,1048576,1,
3340,True,560.78,1048576,1,
3338,True,566.14,1048576,1,
3337,True,570.12,1048576,1,
3350,True,579.14,1048576,1,
3346,True,591.19,1048576,1,
3348,True,587.84,1048576,1,
3349,True,587.84,1048576,1,
3352,True,583.87,1048576,1,
3351,True,587.31,1048576,1,
3345,True,602.93,1048576,1,
3347,True,601.51,1048576,1,
3360,True,545.81,1048576,1,
3356,True,556.27,1048576,1,
3355,True,559.66,1048576,1,
3358,True,555.43,1048576,1,
3354,True,565.02,1048576,1,
3353,True,568.79,1048576,1,
3357,True,562.02,1048576,1,
3359,True,564.90,1048576,1,
3362,True,557.67,1048576,1,
3363,True,557.81,1048576,1,
3368,True,547.18,1048576,1,
3365,True,558.13,1048576,1,
3366,True,558.47,1048576,1,
3361,True,567.95,1048576,1,
3367,True,560.00,1048576,1,
3364,True,568.40,1048576,1,
3375,True,578.81,1048576,1,
3369,True,590.64,1048576,1,
3372,True,586.91,1048576,1,
3373,True,586.56,1048576,1,
3371,True,591.76,1048576,1,
3374,True,588.35,1048576,1,
3370,True,596.60,1048576,1,
3376,True,586.21,1048576,1,
3378,True,575.86,1048576,1,
3381,True,572.85,1048576,1,
3382,True,573.50,1048576,1,
3380,True,578.96,1048576,1,
3384,True,574.38,1048576,1,
3377,True,586.95,1048576,1,
3379,True,585.67,1048576,1,
3383,True,582.19,1048576,1,
3389,True,626.00,1048576,1,
3390,True,626.08,1048576,1,
3391,True,626.77,1048576,1,
3388,True,633.81,1048576,1,
3386,True,640.16,1048576,1,
3392,True,629.53,1048576,1,
3385,True,645.94,1048576,1,
3387,True,645.08,1048576,1,
3393,True,583.34,1048576,1,
3399,True,573.17,1048576,1,
3394,True,585.31,1048576,1,
3395,True,585.48,1048576,1,
3400,True,576.37,1048576,1,
3398,True,583.62,1048576,1,
3396,True,590.52,1048576,1,
3397,True,594.23,1048576,1,
3401,True,569.02,1048576,1,
3402,True,569.42,1048576,1,
3403,True,569.15,1048576,1,
3404,True,569.18,1048576,1,
3408,True,558.44,1048576,1,
3407,True,567.77,1048576,1,
3405,True,574.46,1048576,1,
3406,True,578.99,1048576,1,
3414,True,669.33,1048576,1,
3412,True,676.77,1048576,1,
3415,True,671.29,1048576,1,
3413,True,680.11,1048576,1,
3411,True,686.70,1048576,1,
3410,True,691.55,1048576,1,
3416,True,676.12,1048576,1,
3409,True,697.91,1048576,1,
3419,True,905.69,1048576,1,
3422,True,899.66,1048576,1,
3418,True,913.26,1048576,1,
3417,True,917.10,1048576,1,
3420,True,911.73,1048576,1,
3423,True,906.04,1048576,1,
3421,True,914.51,1048576,1,
3424,True,909.42,1048576,1,
3429,True,560.31,1048576,1,
3427,True,566.36,1048576,1,
3431,True,558.86,1048576,1,
3430,True,563.55,1048576,1,
3425,True,577.11,1048576,1,
3426,True,575.59,1048576,1,
3428,True,572.66,1048576,1,
3432,True,565.64,1048576,1,
3439,True,598.94,1048576,1,
3438,True,602.53,1048576,1,
3435,True,609.44,1048576,1,
3436,True,609.24,1048576,1,
3437,True,609.43,1048576,1,
3433,True,618.03,1048576,1,
3434,True,617.84,1048576,1,
3440,True,609.41,1048576,1,
3446,True,573.51,1048576,1,
3441,True,584.32,1048576,1,
3443,True,583.27,1048576,1,
3445,True,582.19,1048576,1,
3447,True,581.39,1048576,1,
3444,True,589.74,1048576,1,
3448,True,584.36,1048576,1,
3442,True,597.28,1048576,1,
3449,True,577.17,1048576,1,
3450,True,576.37,1048576,1,
3452,True,573.20,1048576,1,
3455,True,567.43,1048576,1,
3451,True,581.57,1048576,1,
3453,True,578.49,1048576,1,
3454,True,576.90,1048576,1,
3456,True,574.94,1048576,1,
3459,True,591.05,1048576,1,
3457,True,596.01,1048576,1,
3464,True,582.85,1048576,1,
3460,True,594.46,1048576,1,
3461,True,592.35,1048576,1,
3458,True,602.76,1048576,1,
3463,True,593.45,1048576,1,
3462,True,597.24,1048576,1,
3468,True,553.64,1048576,1,
3472,True,547.22,1048576,1,
3465,True,563.12,1048576,1,
3466,True,565.11,1048576,1,
3467,True,565.22,1048576,1,
3469,True,563.94,1048576,1,
3470,True,563.80,1048576,1,
3471,True,563.71,1048576,1,
3473,True,597.64,1048576,1,
3480,True,582.91,1048576,1,
3477,True,591.92,1048576,1,
3478,True,591.11,1048576,1,
3476,True,597.47,1048576,1,
3475,True,602.72,1048576,1,
3479,True,593.92,1048576,1,
3474,True,609.02,1048576,1,
3481,True,599.65,1048576,1,
3483,True,597.90,1048576,1,
3487,True,592.69,1048576,1,
3486,True,596.55,1048576,1,
3482,True,605.58,1048576,1,
3485,True,601.25,1048576,1,
3488,True,597.94,1048576,1,
3484,True,607.72,1048576,1,
3492,True,588.95,1048576,1,
3489,True,596.93,1048576,1,
3494,True,589.81,1048576,1,
3491,True,597.08,1048576,1,
3493,True,595.59,1048576,1,
3490,True,604.11,1048576,1,
3495,True,596.69,1048576,1,
3496,True,599.97,1048576,1,
3497,True,561.08,1048576,1,
3501,True,555.24,1048576,1,
3502,True,554.44,1048576,1,
3498,True,567.01,1048576,1,
3504,True,553.83,1048576,1,
3503,True,562.71,1048576,1,
3500,True,571.96,1048576,1,
3499,True,577.46,1048576,1,
3510,True,578.93,1048576,1,
3509,True,584.27,1048576,1,
3507,True,592.37,1048576,1,
3512,True,578.99,1048576,1,
3511,True,583.82,1048576,1,
3505,True,602.13,1048576,1,
3506,True,603.57,1048576,1,
3508,True,599.07,1048576,1,
3519,True,732.95,1048576,1,
3517,True,739.63,1048576,1,
3520,True,734.86,1048576,1,
3515,True,746.72,1048576,1,
3514,True,750.41,1048576,1,
3513,True,754.15,1048576,1,
3516,True,750.56,1048576,1,
3518,True,751.91,1048576,1,
3527,True,589.92,1048576,1,
3522,True,602.67,1048576,1,
3524,True,601.58,1048576,1,
3523,True,605.93,1048576,1,
3528,True,596.27,1048576,1,
3525,True,606.13,1048576,1,
3521,True,615.12,1048576,1,
3526,True,609.36,1048576,1,
3530,True,602.05,1048576,1,
3529,True,605.58,1048576,1,
3531,True,602.45,1048576,1,
3536,True,592.73,1048576,1,
3532,True,603.55,1048576,1,
3534,True,601.26,1048576,1,
3535,True,600.76,1048576,1,
3533,True,607.70,1048576,1,
3541,True,583.05,1048576,1,
3543,True,582.02,1048576,1,
3540,True,588.16,1048576,1,
3539,True,591.44,1048576,1,
3542,True,588.20,1048576,1,
3544,True,584.85,1048576,1,
3538,True,598.24,1048576,1,
3537,True,601.27,1048576,1,
3547,True,567.37,1048576,1,
3549,True,568.03,1048576,1,
3552,True,564.95,1048576,1,
3551,True,568.58,1048576,1,
3545,True,580.60,1048576,1,
